word,pci,ko,de,ja,vep,bo,liv,se,gon,my,hy,ku,sv,he,bn,pt,ny,mjt,tr,te,yi,gl,vro,lt,is,ur,as,id,es,ro,bg,nl,km,fr,vi,fi,th,lo,kn,ms,kfb,ps,xub,cy,xmf,oc,fo,et,lzz,kfe,kxv,tcy,en,fa,mt,br,ka,brh,ga,ar,kru,gdb,sl,sq,fy,la,tcx,pl,sa,hu,ba,be,ml,tg,gv,da,kfa,af,ta,sva,hi,bfq,zu,za,sk,tl,vot,ca,gd,cs,mk,kff,el,lb,it,mn,yea,ug,az,ru,uk,krl,lv,nn
dig,,pʰa̠da̠,ˈɡʁaːbən,,ˈkɑidɑ,,ˈkuovo,,,tú,pʰɔˈɾɛl,,,,,,,,,,,eskaˈβaɾ,ˈkːɑipmɑ,,,,kʰan.da,,ekskaˈbaɾ,,,ˈɣraːvə(n),,kʁø.ze,ʔɗaːw˨˩,ˈkɑiʋɑː,kʰut̚˨˩,,,ɡali,,,,,ntʰχɔruä,,,ˈkɑeʋɑmɑ,ɔntʰχɔru,,,,dɪɡ,kʲænˈdæn,,,tʰχrä,,ˈt̪ˠɔxəlʲ,ħa.fa.ra,,,kɔˈpàːti,,,ˈfo.di.oː,,ˈkɔ.pat͡ɕ,,ˈaːʃ,,,,,,ɡraːvə,,,,libərdʒɛ,kʰoːd̪.nɑː,,,,ˈkɔpac,,ˈkɑivɑː,kəˈva,,ˈkopat,,,,ˈɡʀue̯ven,skaˈvare,,,,,kɐˈpatʲ,,ˈkɑivuɑ,ɾakt,
river,,ka̠ŋ,flʊs,kapa,ˈjogi,,ˈjoug,ˈjohka,,mjɪʔ,ɡɛt,ˈt͡ʃɛm,fluːd,naˈhaʁ,nod̪i,ˈʁi.u,mˈt͡sí.ⁿd͡ʒe,,,,,ˈri.o̝,ˈjɤki,ˈʊpʲeː,fljouːt,nədiː,noɪ,,ˈri.o̞,rɨw,rɛˈkɤ,riːˈviːr,dn̥le,flœv,səwŋ͡m˧˧,ˈjoki,mɛː˥˩.naːm˦˥,mɛː˧˧ nam˥˧,,suŋai̯,,siŋd̪,,ˈavɔn,mältsʼqʼäri,ˈrriw,ɔaː,ˈjɤgi,ɔrubä,,,,ˈɹɪvə,ɾuːd̪,ˈʃmɐːrɐ,ˈstɛːr,mdinärɛ,,əunʲ,nahr,,,ˈrèːka,,,ˈfluː.men,,ˈʐɛ.ka,n̪ɐ.d̪íː,ˈfojoː,jɯ̞ɫˈʁɑ,raˈka,,rɵd,aunʲ,,,rəˈfiːr,,tʃʼälæ,nədiː,,uḿ̩fuːla,ta˧,ˈri̯ɛka,,ˈʝɤgi,ˈriw,,ˈr̝ɛka,,,,flos,ˈfju.me,,,,,rʲɪˈka,rʲiˈkɑ,ˈjogi,,
eye,kan,nun,ˈaʊ̯ɡə,ma̠,ˈsilʲm,*mik,ˈsiːlmɑ,ˈt͡ʃalːpmiː,kəɖə,mjɛʔsḭ,ɑt͡ʃʰkʰ,,ˈøːˌɡa,ˈajin,tʃokʰ,ˈo.ʎu,ˈɗí.so,a:ndu,ɟøz,kannu,,ˈoʎʊ,ˈsːilm,ɐˈkʲɪs,ˈøyːɣa,ɑ̃ŋkʰ,sɔku,,ˈoxo,okʲ,oˈkɔ,oːx,b̥ʰnaek,œj,mat̚˧˦,ˈsilmæ,taː˧,taː˩˨,kaɳɳə,matə,kan,st̪ərˈɡa,kaɳɳu,ˈɬəɡad,tʰɔli,,ˈɛiːja,ˈsilm,tʰɔli,kaɳɳə,kanu,kaɳɳu,aɪ,tʃʰæʃm,aˁːjn,ˈla.ɡat,tʰväli,xan,sˠuːlʲ,ʕaj.ja.na,kʰann,kaɳul,ɔˈkóː,sɒj,ɪə̯x,ˈo.ku.lus,kaɳ,ˈɔ.kɔ,,ˈsɛm,kʏð,ˈvoka,kaɳɳə,tʃaʃm,suːlʲ,øjə,kaɳɳə,oəχ,kaɳɳə,tʰɛ,ɑ̃ːkʰ,kaɳɳə,îːsó,ta˨˦,ˈɔkɔ,,ˈsilmæ,ˈuʎ,s̪uːl,ˈoko,ˈɔkɔ,koɳɖ,ˈmati,a,ˈɔk.kjo,,kaɳɳə,køz,,ɡlas,ˈɔkɔ,ˈsilmæ,ats,²æʉɡə
moon,neliñ,ta̠ɭ,moːnt,ta̠iĩɴ,ˈku,*zla.ba,ˈkuː,ˈmaːnnuː,dʒango,la̰,luˈsin,,ˈmoːˌnɛ,jaˈʁɛaχ,,ˈlu.ɐ,ˈmʷe.zí,bilpdu,aj,tʃendɾuɖu,,ˈluɐ,ˈkːuː,mʲeːˈnʊlʲɪs,tʰuŋl,,zʊn,bu.lan,ˈluna,ˈlunə,luˈna,maːn,lokkʰae,lyn,,ˈkuː,t͡ɕan˧,,candra,bulan,nela,spoʐˈməi,pəɾi,ˈɬeɨ̯ad,tʰutʰä,ˈlyno,ˈmɔanɪ,ˈkuː,tʰutʰä,nelavə,lendʒu,tʃendɾe,muːn,,ˈʔaːmɐr,,mtʰvärɛ,ʈu:be,ɟəˈl̪ˠɑx,,tʃando,neling,ˈlùːna,hənə,ˈmwanə,ˈluː.na,nila,ˈkɕɛŋ.ʐɨt͡s,t͡ɕɐn̪.d̪ɽɐ́,ˈhold,ɑj,,tʃendɾan,,eːs,,tʃendɾa,,cantiraṉ,dɔʃdul,t͡ʃɑːnd̪,tinguʋa,íɲaːnɡá,ɣoːŋ˧ ɗɯːn˨˦,ˈmɛsi̯at͡s,,ˈkuː,ˈʎu.nə,,ˈmjɛsiːt͡s,,sanɖama:ma,,,ˈlu.na,sar,nilatʃi,,,lʊˈna,,ˈkuː,,
because,,t͈e̞mun,vaɪ̯l,,ˈsikʃ miʃe,*ɡaŋ.jin.zer.na,ˈsie̞pe̞rɑːst̪,,,lo̰,vɔɾɔfhɛˈtɛv,,,,,poʁ.ˈke,t͡ʃiˈfu.kʷá,,tʃynky,,,,ˈsːelːe etː,nʲɛs,,,,,ˈporke,ˈpen.tru kə,,ɔm.ˈdɑt,b̥roḥ,paʁ.skə,taːj˧˨ʔ vi˨˩,ˈkoskɑ,pʰrɔʔ˦˥,,,kə.ra.nə,,ˈdzəka tʃe,,ˈaχɔs,räχäns,,tʊiː,ˈsest,ɔkʰi,,,,bɪˈkɒz,,,,rädgän,,oːɾʲ,li.ʔan.na,,,kɛr,,,ˈkʷi.a,,bɔ,,ˈmɛrt,ˈsʏ̞n.kʲi,,,,,,,,,läχä,ˈkjũ.ki,,,,ˈprɛtɔʒɛ,,ˈsenperæsːæ,pəɾˈkə,ˈɔir,ˈprotoʒɛ,,,,væl,perˈke,,,,ˈt͡ʃynki,pətɐˈmu‿ʂtə,bɔ,ˈkonsɑ,,
mother,,ʌ̹mma̠,ˈmʊtɐ,okakasama,ˈmɑmoi,,ˈje̞mɑː,ˈea̯dːniː,,,mɑjɾ,,muːr,ˈ(ʔ)em,,mɐ̃j̃,ˈmá.ji,,anne,,ˈmʊtəʁ,ˈnaj,ˈimæ,,ˈmamːa,,ma,,ˈmadɾe,ˈma.mə,ˈmajkə,ˈmu.dər,m̥ṭāy,mɛʁ,mɛ˧˨ʔ,ˈæiti,mɛː˥˩,mɛː˧˧,,ibu,,mor,,mam,didä,ˈmajɾe,ˈmɔuwɪr,ˈemɑ,nänä,,,,ˈmʌðə(ɹ),mɒːˈd̪æɾ,ɔmː,ˈmãmː,dɛdä,,ˈmˠɑːhəɾʲ,ʔam.ma,,,ˈmàːti,,,,,ˈmat.ka,ɐm.bɑ́ː,ˈɒɲɒ,æˈsæj,,,mɔːdær,maːɹ,,,,,di,,,úmʱáːma,ma˨˦,ˈmatka,,ˈemæ,ˈma.ɾə,ˈmaːhəɾʲ,ˈmatka,,,miˈtera,mɑm,ˈma.dre,ix,,ɑnɑ,,matʲ,ˈmɑte,ˈmuɑmo,māːtɛ,
ear,kekol,kɥi,oːr,mʲimʲi,ˈkorv,*rna.ba,ˈkuːorɑ,ˈpea̯ʎːʎiː,keʋu,ná,ɑˈkɑnd͡ʒ,,øːra,,,o(w).ˈvi.ðu,ˈkʰu.tú,daɾti:,ku.ˈɫɑk,tʃeʋi,ˈɔɪ.əʁ,,ˈkːɤrv,ɐʊˈsʲɪs,ˈeira,,kan,,oˈido,uˈre.ke,uˈxɔ,oːr,t̥rciak,ɔ.ʁɛj,taːj˧˧,ˈkorʋɑ,huː˩˩˦,,kiʋi,təliŋə,keʋ,ɣwaɡ,kiʋija,klɨːst,ʔudʒi,awˈɾeʎo,ˈɔira,ˈkɤrʋ,qʼudʒi,keʋə,kiɾiju,kebi,ɪə̯,ɡoːʃ,ˈwɪdnɐ,skwaʁn,qʼuri,xaf,klˠuəsˠ,ʔu.ðun,kʰebda,kekal,uˈxóː,,,ˈau̯.ris,kili,ˈu.xɔ,,ˈfyl,qʊ̞ˈɫɑq,ˈvuxa,tʃeʋi,ɡɵʃ,kleːʃ,øːrə,kemi,ʊər,ka:də,ʃdim,kɑːn,kiʋi,ínɮeːɓé,ɣɯ˧˩,ˈu.xɔ,,ˈkɤrvɑ,oˈɾə.ʎə,,ˈuxo,ˈuvɔ,keʋ,aˈfti,ˈəʊ̯ɐ,ɔˈrekkjo,t͡ɕʰix,kemi,,,ˈuxə,ˈwuxɔ,ˈkorvɑ,àws,
thou,īn,ta̠ŋɕʰin,duː,⟨ki1mi1⟩,ˈsinæ,,ˈsinɑː,,nimme,,du,,dʉː,(ʔ)aˈta,ˈθʊiː,tu,,ni:n,sen,ni:ʋu,,,ˈsːɑʔ,tʊ,θu,tʊm,tɔɪ,kamu,ˈtu,tu,ti,ɣɛi̯,,ty,maj˨˩,ˈsinæ,kʰun˧,,ni:nu,əŋkau̯,ni:nu,,ni:jə,tiː,si,,tʰʉuː(w),ˈsinɑ,si,ni:ja,ninu,i,ðaʊ,to,,,ʃɛn,ni:,t̪ˠuː,ʔanta,ni:n,in,ˈtíː,,,tuː,ni,tɨ,,ˈtɛ,,,ni,,,du,ni:nə,,ni,si,tʊm,ni,,,ˈti,,ˈsiæ,ˈtu,hu,tɪ,ti,nimma,,,t̪u,,ni,,,tɨ,ˈtɪ,ˈsie,,
fish,key,muɭk͈o̞ɡi,fɪʃ,uwo,ˈkɑlɑ,*ȵa,ˈkɑlɑː,ˈkuo̯lliː,mi:n,ŋá,d͡zuk,ˈmɑːsiː,fɪsk,daɡ,mɑtʃʰ,ˈpɐjʃɨ,ˈⁿsó.ᵐba,mi:ndu,bɑ.ˈɫɯk,tʃe:pa,fɪʃ,ˈpejʃe̝,ˈkːɑlɑ,,ˈfɪskʏr,,mas,,ˈpeθ,ˈpeʃte,ˈribə,vɪs,t̥rī,pwa.sɔ̃,kaː˧˦,ˈkɑlɑ,plaː˧,pa᷅ː,mi:nə,ikan,guɖɖi,kab,mi:nu,pəsˈɡɔdɨ̯n,tʃχɔmi,,ˈfɪskʊɹ,ˈkɑlɑ,tʃχɔmi,mi:nə,,mi:nə,ˈfɪʃ,mɒːhiː,,,tʰɛvzi,matʃtʃi:,iəsˠk,ˈsamaka,indʒo,mi:n,ˈrìːba,pɛʃk,fɪsk,ˈpis.kis,mi:n,ˈrɨ.ba,mɐ́t̪.s̪jɐ,ˈhɒl,bɑˈɫɯ̞q,ˈrɨba,mi:n,mɔːhiː,jiːst,fesk,mi:nə,fəs,mi:nə,tsuz,mət͡ʃʰ.liː,mi:nə,ínɬaːnzi,pʲa˨˦,ˈriba,,ˈkɑlɑ,ˈpeʃ,,ˈrɪba,,ki:ke,ˈp͡sari,feʃ,ˈpeʃːe,t͡saɢəs,mi:nə,,,ˈrɨbə,ˈrɪbɐ,ˈkɑlɑ,ziws,
belly,poṭṭa,pe̞,baʊ̯x,wi,ˈvɑts,,ˈmɑg,,pi:ɾ,baɪʔ,pʰɔɾ,,²mɑːɡɛ,,,bɐ.ˈʁi.ɡɐ,ˈmí.ᵐba,puɖa:,,poʈʈa,bɔɪχ,banˈduʎo̝,ˈkːɤtːtː,,ˈmaːjɪ,,pɛt,,bäˈriɣä,,koˈrɛm,bœy̯k,k̥rbḥ,vɑ̃tʁ,ʔɓʊwŋ͡m˧˨ʔ,ˈmɑhɑ,tʰɔːŋ˦˥,,hoṭṭe,pərot,ʈeʈʈe,nas,poʈʈi,,kʰɔrä,,,ˈkɤht,kʰɔrbä,naɖpe:ʈgu,banɖi,bandʒi,bɛli,ʃeˈkʲæm,zɐʔ,ˈkofː,mutsɛli,peɖʰ,ˈbˠɔlˠəɡ,ba.tˁa.na,ku:l,pudug,ˈtrèːbux,,,abˈdoː.men,piɾ,bʐux,,ˈhɒʃ,,,ʋajaɾə,ʃikæm,,,poʈʈe,,vayiṟu,qʰæd,peːʈ,oʈʈe,isíːsu,,ˈbruxɔ,,ˈvɑtsːɑ,ˈbuk,,ˈbr̝ɪxo,mɛf,ɖokka,,,ˈpan.t͡ʃa,,baiɾu,,,ʐɨˈvot,,ˈvɑtʃːɑ,,
