word,xmf,fi,de,da,en,lzz,sv,sva,et,ka,vro
straight,tʰini,ˈsuorɑ,ɡəˈraːdə,,stɹeɪt,duzi,,mɛtsʼwin,ˈsirge,stsʼɔri,ˈɤkɤv
tie,dɔkʼiruä,ˈsitoɑ,ˈbɪndn̩,benə,taɪ,mɛkʼiru,,libɛm,ˈsidumɑ,däbmä,ˈkːøytːmæ
hand,χɛ,ˈkæsi,hant,hɔnˀ,hænd,χɛ,hand,ʃi,ˈkæsi,χɛli,ˈkːæsːi
thin,tʰχitʰχu,ˈohut,dʏn,,ˈθɪn,tʰitʰχu,,dətʰχɛl,ˈɤhuke,tʰχɛli,ˈohkːu
salt,dʒimu,ˈsuolɑ,zal(t)s,salt,sɔːlt,dʒumu,salt,dʒim,ˈsoːl,märili,ˈsːuːl
woman,ɔsuri,ˈnɑinen,fʁaʊ̯,ˈkʰvenə,ʊ,ɔχɔrdʒä,ˈkvɪnːˌa,zuräl,ˈnɑine,kʰäli,ˈnɑːnɤ
scratch,tsχäbäruä,ˈrɑːpiɑ,ˈkʀat͡sn̩,,skɹætʃ,ɔʁätsʼkʼu,,lipʰχäntʃʼwä,ˈkrɑːpimɑ,pʰχätʃʼnä,ˈkːrɑːpːmɑ
one,ärtʰi,ˈyksi,aɪ̯ns,,wʌn,är,ɛt,ɛʃχu,ˈyks,ɛrtʰi,ˈytːsː
man,kʼɔtʃi,ˈmies,mɛnʃ,,mæn,kʼɔtʃi,mɛnːɪɧa,märɛ,ˈmeːs,kʼätsi,ˈmiːsː
squeeze,mɔntʃʼirä,ˈpuristɑː,ˈdʁʏkŋ̩,,skwiːz,ɔzdimu,,litʰlɛ,ˈpigistɑmɑ,mɔtʃʼɛrä,ˈpːitːsːitːæmæ
this,tʰɛnä,ˈtæmæ,ˈdiːzər,,ðɪs,äjä,,äli,ˈseː,ɛs,ˈsːeo
bad,gläχä,ˈpɑhɑ,ʃlɛçt,dɔːli,bæd,pʼätʼi,ˈdoː.lɪ(ɡ),χɔlä,ˈhɑlb,tsudi,ˈhɑlv
grass,tʼqʼä,ˈruoho,ɡʁaːs,,ɡɹɑːs,tʼkʼä,,mɛl,ˈrohi,bäläχi,ˈhɑin
rotten,ʔɔrädili,ˈmætæ,faʊ̯l,rɔdən,ˈɹɑtn̩,χtsäpʰɛri,,mɛkʰwrɛ,ˈmædɑ,dämpʼäli,ˈmætæ
right,märdzgväni,ˈoikeɑ,ʁɛçt,rɛt,ˈɹaɪt,mädzgväni,,lɛrsgwɛn,ˈpɑrem,märdʒvɛnä,ˈhyæ
husband,kʰɔmɔndʒi,ˈmies,,mæn,ˈhʌzbənd,kʰɔmɔli,ˈmɑːˌkɛ,tʃʼæʃ,ˈmeːs,kʰmäri,ˈmiːsː
leaf,pʰurtsɛli,ˈlehti,blat,blad,liːf,pʰävri,,bälɛ,ˈleht,pʰɔtʰɔli,ˈlehtː
dry,skʰiru,ˈkuiʋɑ,ˈtʁɔkən,tœːr,dɹaɪ,χɔmulä,,pʰikʼwi,ˈkuiʋ,mʃräli,ˈkːuiv
few,tʃʼitʃʼɛ,ˈʋæhæn,ˈveːnɪç,fɔː,fjuː,mtsikʰä,foː,mɔid,ˈʋæhe,tsɔtʼä,ˈveityʔ
bark,tʼqʼɛbi,ˈkuori,ˈbɔʁkə,bark,bɑːk,tʼkʼɛbi,,tʼɛpʰ,ˈkoːr,kʰɛrkʰi,ˈkːuːrʲ
liver,tʃχɔntʃχi,ˈmɑksɑ,ˈleːbɐ,leːvər,lɪvə(ɹ),dʒigɛri,,qʼwiʒɛ,ˈmɑks,ʁvidzli,ˈmɑsːsː
know,rtʃkʰinä,ˈtietæː,ˈvɪsn̩,,nəʊ,ɔtʃkʰinu,veːta,mäχäl,ˈteɑdmɑ,tsɔdnä,ˈtːiːtmæ
