word,vro,liv,et,krl,fi,vot,vep
you,ˈtːiːʔ,ˈt̪e̞ːg,ˈteie,ˈtyø,ˈte,ˈtyː,ˈtiː
thin,ˈohkːu,ˈvʊit̪i,ˈɤhuke,ˈlætːy,ˈohut,ˈɤhud,ˈkyrzʲ
egg,ˈmunɑ,ˈmunɑː,ˈmunɑ,ˈmunɑ,ˈmunɑ,ˈmunɑ,ˈmunɑ
red,ˈverːev,ˈpunːi,ˈpunɑne,ˈruskie,ˈpunɑinen,ˈkɑuniz,ˈrusked
worm,ˈhusː,ˈborʲ,ˈusː,ˈuotːø,ˈmɑto,ˈmɑokːɤin,ˈtʃundtʃ
swell,ˈpːɑisːtːumɑ,ˈpɑist̪ɨ,ˈpɑisumɑ,ˈpɑisuo,ˈpɑisuɑ,ˈpɑisːuɑ,ˈpuhlotɑ
drink,ˈjuːmɑ,ˈjuːod̪ɨ,ˈjoːmɑ,ˈjuːvːɑ,ˈjuodɑ,ˈʝuvːɑ,ˈjodɑ
some,ˈmɤni,ˈmuːnd̪ɑ,ˈmɤni,ˈmonies,ˈjokin,ˈmɤni,ˈerɑz
stab,ˈtːsːusːkːɑmɑ,ˈsiskɨ,ˈpistmɑ,ˈpystelːæ,ˈpistæː,ˈpisːæː,ˈtʃokɑitɑ
vomit,ˈosːsːɤntɑmɑ,ˈoksnɨ,ˈoksendɑmɑ,ˈoksenduɑ,ˈoksentɑː,ˈɤhsɤnɤɑ,ˈoksetɑ
liver,ˈmɑsːsː,ˈmɑksɑː,ˈmɑks,ˈmɑksɑ,ˈmɑksɑ,ˈmɑksɑ,ˈmɑks
with,ˈytːen,ˈiːɲɨz,ˈkoːs,ˈkerɑlː,ˈkɑnsːɑ,ˈkɑːsɑ,ˈyhtes
eat,ˈsːɨːmæ,ˈsiːe̞d̪ɨ,ˈsøːmɑ,ˈsyːvːæ,ˈsyødæ,ˈsyvːæ,ˈsødɑ
old,ˈvɑnɑ,ˈvɑnɑː,ˈʋɑnɑ,ˈvɑnhɑ,ˈʋɑnhɑ,ˈvɑnhɑ,ˈvɑnh
wing,ˈsːiːp,ˈt̪iːbɨz,ˈtiːb,ˈsiːbi,ˈsiːpi,ˈsiːpi,ˈsuːg
sit,ˈisːtːmɑ,ˈist̪ɨ,ˈistumɑ,ˈistuo,ˈistuɑ,ˈisːuɑ,ˈiʃtːɑ
wipe,ˈpːyhkːmæ,ˈpuːst̪ɨ,ˈpyhkimɑ,ˈpyhkie,ˈpyːhkiæ,ˈpyhtʃiæ,ˈpyhktæ
full,ˈtːæysː,ˈt̪æuʒ,ˈtæis,ˈtæysi,ˈtæysi,ˈtæynæː,ˈtæyzʲ
mountain,ˈmæki,ˈmæg,ˈmægi,ˈmægi,ˈʋuori,ˈmætʃi,ˈmægi
kill,ˈtːɑpːmɑ,ˈt̪ɑpːɨ,ˈtɑpmɑ,ˈtɑpːuɑ,ˈtɑpːɑː,ˈtɑpːɑː,ˈriktɑ
and,ˈjɑ,ˈjɑ,ˈjɑ,ˈtɑ,ˈjɑ,ˈʝɑ,ˈdɑ
heart,ˈsːyæ,ˈsid̪ɑːm,ˈsydɑ,ˈsyvæin,ˈsydæn,ˈsyæ,ˈsydæin
human,ˈinemine,ˈriʃt̪iːng,ˈinimene,ˈihmini,ˈihminen,ˈinemin,ˈristit
man,ˈmiːsː,ˈmiːe̞z,ˈmeːs,ˈmies,ˈmies,ˈmeːz,ˈmezʲ
narrow,ˈɑhtːɑkɤnɤ,ˈoːd̪ɨz,ˈkitsɑs,ˈkɑidu,ˈkɑpeɑ,ˈɑhɑz,ˈkɑid
belly,ˈkːɤtːtː,ˈmɑg,ˈkɤht,ˈvɑtʃːɑ,ˈmɑhɑ,ˈvɑtsːɑ,ˈvɑts
